CHROM_POS,AF
NC_045512.2-241,0.851509
NC_045512.2-507,0.002411
NC_045512.2-509,0.001688
NC_045512.2-531,0.002551
NC_045512.2-544,0.002412
NC_045512.2-549,0.004823
NC_045512.2-656,0.004084
NC_045512.2-657,0.003602
NC_045512.2-673,0.000554
NC_045512.2-685,0.000856
NC_045512.2-691,0.000604
NC_045512.2-738,0.000765
NC_045512.2-746,0.002103
NC_045512.2-766,0.000701
NC_045512.2-830,0.001083
NC_045512.2-831,0.001044
NC_045512.2-833,0.004559
NC_045512.2-835,0.000419
NC_045512.2-856,0.001058
NC_045512.2-859,0.000835
NC_045512.2-879,0.001856
NC_045512.2-880,0.000576
NC_045512.2-906,0.001404
NC_045512.2-913,0.871507
NC_045512.2-921,0.000702
NC_045512.2-941,0.000701
NC_045512.2-954,0.001337
NC_045512.2-972,0.000554
NC_045512.2-996,0.001940
NC_045512.2-1075,0.002351
NC_045512.2-1208,0.002695
NC_045512.2-1269,0.000542
NC_045512.2-1398,0.000721
NC_045512.2-1452,0.001004
NC_045512.2-1455,0.000905
NC_045512.2-1458,0.000936
NC_045512.2-1476,0.002674
NC_045512.2-1482,0.001294
NC_045512.2-1496,0.001452
NC_045512.2-1504,0.000886
NC_045512.2-1527,0.001605
NC_045512.2-1532,0.000722
NC_045512.2-1583,0.000720
NC_045512.2-1590,0.001760
NC_045512.2-1734,0.000745
NC_045512.2-1783,0.001173
NC_045512.2-1835,0.001958
NC_045512.2-1842,0.001118
NC_045512.2-1889,0.000837
NC_045512.2-1914,0.001409
NC_045512.2-1931,0.000604
NC_045512.2-1946,0.000781
NC_045512.2-1959,0.000923
NC_045512.2-1968,0.000639
NC_045512.2-2068,0.001690
NC_045512.2-2077,0.000644
NC_045512.2-2079,0.000716
NC_045512.2-2080,0.000787
NC_045512.2-2091,0.000716
NC_045512.2-2172,0.000710
NC_045512.2-2233,0.000761
NC_045512.2-2245,0.000939
NC_045512.2-2246,0.001565
NC_045512.2-2280,0.000940
NC_045512.2-2325,0.001044
NC_045512.2-2406,0.001166
NC_045512.2-2432,0.861389
NC_045512.2-2468,0.001779
NC_045512.2-2533,0.000464
NC_045512.2-2536,0.001034
NC_045512.2-2539,0.002068
NC_045512.2-2586,0.001841
NC_045512.2-2590,0.001029
NC_045512.2-2596,0.000542
NC_045512.2-2598,0.001354
NC_045512.2-2623,0.000921
NC_045512.2-2639,0.001462
NC_045512.2-2662,0.001138
NC_045512.2-2682,0.000651
NC_045512.2-2686,0.001139
NC_045512.2-2702,0.002790
NC_045512.2-2712,0.004961
NC_045512.2-2713,0.000630
NC_045512.2-2713,0.002026
NC_045512.2-2729,0.001204
NC_045512.2-2730,0.001477
NC_045512.2-2740,0.000600
NC_045512.2-2754,0.000544
NC_045512.2-2804,0.001192
NC_045512.2-3011,0.001228
NC_045512.2-3022,0.001154
NC_045512.2-3028,0.001025
NC_045512.2-3031,0.001282
NC_045512.2-3037,0.766851
NC_045512.2-3038,0.001794
NC_045512.2-3102,0.001136
NC_045512.2-3267,0.967006
NC_045512.2-3351,0.001436
NC_045512.2-3545,0.001112
NC_045512.2-3568,0.000927
NC_045512.2-3602,0.004635
NC_045512.2-3628,0.000927
NC_045512.2-3640,0.001020
NC_045512.2-3654,0.001627
NC_045512.2-3660,0.000797
NC_045512.2-3688,0.000933
NC_045512.2-3770,0.001483
NC_045512.2-3866,0.002053
NC_045512.2-3938,0.001717
NC_045512.2-3967,0.000883
NC_045512.2-3974,0.000867
NC_045512.2-3996,0.001554
NC_045512.2-4007,0.003793
NC_045512.2-4021,0.755644
NC_045512.2-4041,0.001372
NC_045512.2-4074,0.001675
NC_045512.2-4084,0.003349
NC_045512.2-4103,0.000868
NC_045512.2-4116,0.001240
NC_045512.2-4134,0.000558
NC_045512.2-4196,0.001070
NC_045512.2-4201,0.001556
NC_045512.2-4224,0.002113
NC_045512.2-4236,0.001031
NC_045512.2-4242,0.001227
NC_045512.2-4244,0.000981
NC_045512.2-4250,0.001079
NC_045512.2-4284,0.002832
NC_045512.2-4319,0.001558
NC_045512.2-4359,0.000736
NC_045512.2-4374,0.000540
NC_045512.2-4375,0.000785
NC_045512.2-4389,0.001080
NC_045512.2-4413,0.004062
NC_045512.2-4433,0.001885
NC_045512.2-4490,0.001517
NC_045512.2-4505,0.000852
NC_045512.2-4511,0.001252
NC_045512.2-4528,0.000799
NC_045512.2-4528,0.001298
NC_045512.2-4573,0.820635
NC_045512.2-4655,0.000892
NC_045512.2-4678,0.001517
NC_045512.2-4786,0.000803
NC_045512.2-4789,0.002231
NC_045512.2-4833,0.001167
NC_045512.2-4834,0.000988
NC_045512.2-4836,0.000853
NC_045512.2-4865,0.000896
NC_045512.2-5077,0.960074
NC_045512.2-5093,0.000991
NC_045512.2-5149,0.000999
NC_045512.2-5159,0.001521
NC_045512.2-5177,0.001848
NC_045512.2-5185,0.000994
NC_045512.2-5228,0.002976
NC_045512.2-5231,0.001417
NC_045512.2-5388,0.957345
NC_045512.2-5452,0.000997
NC_045512.2-5453,0.001139
NC_045512.2-5468,0.001421
NC_045512.2-5697,0.001242
NC_045512.2-5777,0.000977
NC_045512.2-5798,0.001795
NC_045512.2-5803,0.001482
NC_045512.2-5870,0.000698
NC_045512.2-5871,0.000776
NC_045512.2-5926,0.001237
NC_045512.2-5966,0.001128
NC_045512.2-5986,0.968612
NC_045512.2-6023,0.000924
NC_045512.2-6170,0.001748
NC_045512.2-6203,0.000724
NC_045512.2-6234,0.000966
NC_045512.2-6371,0.002264
NC_045512.2-6375,0.000799
NC_045512.2-6377,0.000466
NC_045512.2-6381,0.001098
NC_045512.2-6422,0.001328
NC_045512.2-6437,0.000597
NC_045512.2-6463,0.001391
NC_045512.2-6477,0.000662
NC_045512.2-6499,0.000503
NC_045512.2-6503,0.001006
NC_045512.2-6533,0.002699
NC_045512.2-6544,0.001024
NC_045512.2-6587,0.001769
NC_045512.2-6618,0.001676
NC_045512.2-6668,0.001406
NC_045512.2-6682,0.000803
NC_045512.2-6694,0.003202
NC_045512.2-6711,0.002438
NC_045512.2-6772,0.001459
NC_045512.2-6789,0.000456
NC_045512.2-6795,0.001003
NC_045512.2-6908,0.001440
NC_045512.2-6922,0.001825
NC_045512.2-6928,0.000635
NC_045512.2-6954,0.731346
NC_045512.2-7005,0.002415
NC_045512.2-7063,0.002577
NC_045512.2-7068,0.005275
NC_045512.2-7232,0.001290
NC_045512.2-7239,0.001013
NC_045512.2-7244,0.000921
NC_045512.2-7252,0.001849
NC_045512.2-7297,0.001644
NC_045512.2-7361,0.000666
NC_045512.2-7388,0.001531
NC_045512.2-7454,0.001259
NC_045512.2-7564,0.001261
NC_045512.2-7565,0.001471
NC_045512.2-7582,0.000945
NC_045512.2-7613,0.000839
NC_045512.2-7754,0.002192
NC_045512.2-7803,0.000844
NC_045512.2-7914,0.001096
NC_045512.2-7957,0.000674
NC_045512.2-7974,0.000544
NC_045512.2-8025,0.001226
NC_045512.2-8075,0.001226
NC_045512.2-8084,0.000938
NC_045512.2-8084,0.000722
NC_045512.2-8126,0.001663
NC_045512.2-8148,0.001757
NC_045512.2-8154,0.002415
NC_045512.2-8166,0.001238
NC_045512.2-8187,0.002246
NC_045512.2-8217,0.000795
NC_045512.2-8222,0.001517
NC_045512.2-8299,0.000937
NC_045512.2-8398,0.001170
NC_045512.2-8425,0.001405
NC_045512.2-8453,0.001058
NC_045512.2-8478,0.001430
NC_045512.2-8514,0.000824
NC_045512.2-8606,0.001052
NC_045512.2-8651,0.000844
NC_045512.2-8704,0.000844
NC_045512.2-8740,0.001327
NC_045512.2-8763,0.001327
NC_045512.2-8791,0.001034
NC_045512.2-8826,0.001699
NC_045512.2-8873,0.001691
NC_045512.2-8939,0.000519
NC_045512.2-8941,0.000756
NC_045512.2-9010,0.000698
NC_045512.2-9061,0.000932
NC_045512.2-9075,0.001963
NC_045512.2-9081,0.000900
NC_045512.2-9087,0.001485
NC_045512.2-9091,0.001054
NC_045512.2-9099,0.000977
NC_045512.2-9100,0.001016
NC_045512.2-9130,0.001245
NC_045512.2-9133,0.000778
NC_045512.2-9176,0.000621
NC_045512.2-9214,0.000621
NC_045512.2-9229,0.000601
NC_045512.2-9502,0.002919
NC_045512.2-9593,0.001908
NC_045512.2-9760,0.001073
NC_045512.2-9767,0.001431
NC_045512.2-9772,0.000954
NC_045512.2-9801,0.001073
NC_045512.2-9803,0.001669
NC_045512.2-10000,0.001685
NC_045512.2-10045,0.002318
NC_045512.2-10117,0.000773
NC_045512.2-10271,0.001404
NC_045512.2-10323,0.000621
NC_045512.2-10335,0.001240
NC_045512.2-10402,0.000537
NC_045512.2-10413,0.001197
NC_045512.2-10426,0.000454
NC_045512.2-10445,0.000708
NC_045512.2-10519,0.000886
NC_045512.2-10569,0.000536
NC_045512.2-10575,0.001248
NC_045512.2-10595,0.001603
NC_045512.2-10609,0.001512
NC_045512.2-10615,0.001600
NC_045512.2-10618,0.001954
NC_045512.2-10664,0.000797
NC_045512.2-10672,0.001327
NC_045512.2-10681,0.000885
NC_045512.2-10705,0.001691
NC_045512.2-10726,0.000525
NC_045512.2-10793,0.001196
NC_045512.2-10835,0.001539
NC_045512.2-10884,0.001736
NC_045512.2-10891,0.002424
NC_045512.2-10934,0.001887
NC_045512.2-11036,0.000536
NC_045512.2-11083,0.001705
NC_045512.2-11093,0.001296
NC_045512.2-11095,0.000682
NC_045512.2-11103,0.000819
NC_045512.2-11107,0.000750
NC_045512.2-11115,0.000614
NC_045512.2-11122,0.001228
NC_045512.2-11146,0.002388
NC_045512.2-11175,0.000891
NC_045512.2-11176,0.001029
NC_045512.2-11178,0.000686
NC_045512.2-11187,0.001673
NC_045512.2-11191,0.001729
NC_045512.2-11196,0.001380
NC_045512.2-11202,0.000482
NC_045512.2-11206,0.000655
NC_045512.2-11209,0.000620
NC_045512.2-11241,0.001300
NC_045512.2-11242,0.000753
NC_045512.2-11282,0.001231
NC_045512.2-11287,0.997881
NC_045512.2-11361,0.000643
NC_045512.2-11426,0.001261
NC_045512.2-11614,0.001339
NC_045512.2-11638,0.000618
NC_045512.2-11647,0.000669
NC_045512.2-11689,0.002092
NC_045512.2-11759,0.001019
NC_045512.2-11759,0.000983
NC_045512.2-11764,0.001638
NC_045512.2-11774,0.001788
NC_045512.2-11812,0.001883
NC_045512.2-11835,0.001012
NC_045512.2-11859,0.000794
NC_045512.2-11863,0.000794
NC_045512.2-11888,0.000937
