CHROM_POS,AF
NC_045512-241,0.998858
NC_045512-507,0.002579
NC_045512-643,0.001690
NC_045512-673,0.000612
NC_045512-685,0.000890
NC_045512-691,0.000500
NC_045512-738,0.000796
NC_045512-746,0.002329
NC_045512-766,0.000670
NC_045512-833,0.011333
NC_045512-859,0.001181
NC_045512-913,0.998382
NC_045512-921,0.000694
NC_045512-941,0.000791
NC_045512-972,0.000571
NC_045512-996,0.002275
NC_045512-1269,0.000541
NC_045512-1482,0.001881
NC_045512-1657,0.000723
NC_045512-1707,0.000813
NC_045512-1756,0.001172
NC_045512-1836,0.001961
NC_045512-1842,0.001453
NC_045512-1890,0.001212
NC_045512-1893,0.000448
NC_045512-1914,0.001481
NC_045512-1931,0.000571
NC_045512-1938,0.000398
NC_045512-1946,0.000985
NC_045512-1954,0.000587
NC_045512-1959,0.000545
NC_045512-2077,0.000724
NC_045512-2079,0.000882
NC_045512-2172,0.000598
NC_045512-2201,0.000422
NC_045512-2233,0.000789
NC_045512-2245,0.000558
NC_045512-2280,0.000987
NC_045512-2307,0.000912
NC_045512-2325,0.001270
NC_045512-2432,0.999067
NC_045512-2533,0.000357
NC_045512-2536,0.001067
NC_045512-2539,0.002090
NC_045512-2590,0.000725
NC_045512-2596,0.000487
NC_045512-2598,0.001400
NC_045512-2612,0.000494
NC_045512-2623,0.000759
NC_045512-2662,0.001116
NC_045512-2682,0.000678
NC_045512-2713,0.000651
NC_045512-2881,0.000953
NC_045512-2910,0.000851
NC_045512-3037,0.997005
NC_045512-3102,0.001502
NC_045512-3246,0.000687
NC_045512-3267,0.999299
NC_045512-3279,0.000724
NC_045512-3300,0.000770
NC_045512-3545,0.001001
NC_045512-3568,0.001024
NC_045512-3602,0.004508
NC_045512-3628,0.000782
NC_045512-3640,0.001163
NC_045512-3660,0.001035
NC_045512-3866,0.002449
NC_045512-3938,0.002440
NC_045512-4021,0.999630
NC_045512-4074,0.001791
NC_045512-4084,0.002992
NC_045512-4103,0.000864
NC_045512-4116,0.001316
NC_045512-4134,0.000717
NC_045512-4284,0.004115
NC_045512-4359,0.000766
NC_045512-4374,0.000519
NC_045512-4375,0.000634
NC_045512-4413,0.001359
NC_045512-4505,0.001229
NC_045512-4528,0.001323
NC_045512-4573,0.999547
NC_045512-4580,0.000887
NC_045512-4786,0.000773
NC_045512-4789,0.002003
NC_045512-4865,0.001004
NC_045512-5077,0.999821
NC_045512-5231,0.001683
NC_045512-5388,1.000000
NC_045512-5468,0.001999
NC_045512-5565,0.003607
NC_045512-5566,0.002517
NC_045512-5567,0.000680
NC_045512-5697,0.001435
NC_045512-5777,0.001223
NC_045512-5925,0.000577
NC_045512-5926,0.001418
NC_045512-5943,0.000429
NC_045512-5966,0.001224
NC_045512-5986,0.999602
NC_045512-6203,0.000770
NC_045512-6234,0.000896
NC_045512-6274,0.000604
NC_045512-6371,0.034398
NC_045512-6437,0.000805
NC_045512-6463,0.001758
NC_045512-6544,0.000442
NC_045512-6587,0.001429
NC_045512-6668,0.002350
NC_045512-6696,0.009916
NC_045512-6711,0.003392
NC_045512-6789,0.000503
NC_045512-6954,0.997074
NC_045512-6961,0.002161
NC_045512-7005,0.002201
NC_045512-7063,0.002626
NC_045512-7068,0.005770
NC_045512-7297,0.001855
NC_045512-7361,0.000599
NC_045512-7454,0.001222
NC_045512-7754,0.002214
NC_045512-7803,0.000906
NC_045512-7914,0.001232
NC_045512-7974,0.000605
NC_045512-8035,0.000647
NC_045512-8084,0.000776
NC_045512-8100,0.000813
NC_045512-8152,0.017256
NC_045512-8187,0.001409
NC_045512-8217,0.000862
NC_045512-8299,0.000971
NC_045512-8398,0.001481
NC_045512-8425,0.001089
NC_045512-8453,0.002011
NC_045512-8740,0.001441
NC_045512-8763,0.001895
NC_045512-8791,0.001274
NC_045512-8941,0.000559
NC_045512-9010,0.000710
NC_045512-9061,0.000895
NC_045512-9091,0.001136
NC_045512-9099,0.000771
NC_045512-9229,0.000525
NC_045512-9482,0.000864
NC_045512-9502,0.000947
NC_045512-9593,0.001501
NC_045512-9767,0.001525
NC_045512-9772,0.000897
NC_045512-9801,0.000832
NC_045512-9803,0.001015
NC_045512-10045,0.003153
NC_045512-10117,0.000836
NC_045512-10323,0.000747
NC_045512-10377,0.000459
NC_045512-10402,0.000586
NC_045512-10426,0.000449
NC_045512-10519,0.001455
NC_045512-10609,0.001590
NC_045512-10672,0.000863
NC_045512-10673,0.000646
NC_045512-10705,0.001590
NC_045512-10746,0.000594
NC_045512-10793,0.001334
NC_045512-10934,0.001848
NC_045512-11036,0.000532
NC_045512-11107,0.000782
NC_045512-11122,0.001232
NC_045512-11178,0.001445
NC_045512-11196,0.015766
NC_045512-11206,0.000946
NC_045512-11287,0.999827
NC_045512-11311,0.000443
NC_045512-11316,0.000494
NC_045512-11318,0.000547
NC_045512-11361,0.000589
NC_045512-11378,0.000430
