CHROM_POS,Read_Depth
NC_045512-241,876
NC_045512-507,2714
NC_045512-643,16566
NC_045512-673,17981
NC_045512-685,17987
NC_045512-691,17987
NC_045512-738,13825
NC_045512-746,13737
NC_045512-766,13437
NC_045512-833,13500
NC_045512-859,15243
NC_045512-913,11124
NC_045512-921,11525
NC_045512-941,12636
NC_045512-972,17525
NC_045512-996,18019
NC_045512-1269,16643
NC_045512-1482,3190
NC_045512-1657,9683
NC_045512-1707,8612
NC_045512-1756,5121
NC_045512-1836,6120
NC_045512-1842,6193
NC_045512-1890,22279
NC_045512-1893,22312
NC_045512-1914,22950
NC_045512-1931,22758
NC_045512-1938,22588
NC_045512-1946,22329
NC_045512-1954,22138
NC_045512-1959,22028
NC_045512-2077,12430
NC_045512-2079,12466
NC_045512-2172,11705
NC_045512-2201,21343
NC_045512-2233,21542
NC_045512-2245,21506
NC_045512-2280,8109
NC_045512-2307,7674
NC_045512-2325,7089
NC_045512-2432,4285
NC_045512-2533,25216
NC_045512-2536,25297
NC_045512-2539,25357
NC_045512-2590,24842
NC_045512-2596,16441
NC_045512-2598,16423
NC_045512-2612,16195
NC_045512-2623,15808
NC_045512-2662,14332
NC_045512-2682,13269
NC_045512-2713,12287
NC_045512-2881,23097
NC_045512-2910,7048
NC_045512-3037,3673
NC_045512-3102,4660
NC_045512-3246,11648
NC_045512-3267,11415
NC_045512-3279,11057
NC_045512-3300,10394
NC_045512-3545,9991
NC_045512-3568,9763
NC_045512-3602,9317
NC_045512-3628,8953
NC_045512-3640,8600
NC_045512-3660,8695
NC_045512-3866,4899
NC_045512-3938,3689
NC_045512-4021,2705
NC_045512-4074,13399
NC_045512-4084,13704
NC_045512-4103,13887
NC_045512-4116,13673
NC_045512-4134,12560
NC_045512-4284,3402
NC_045512-4359,16982
NC_045512-4374,17352
NC_045512-4375,17346
NC_045512-4413,16183
NC_045512-4505,4883
NC_045512-4528,4534
NC_045512-4573,6623
NC_045512-4580,6763
NC_045512-4786,9058
NC_045512-4789,8985
NC_045512-4865,6973
NC_045512-5077,5582
NC_045512-5231,4159
NC_045512-5388,2768
NC_045512-5468,2501
NC_045512-5565,14693
NC_045512-5566,14700
NC_045512-5567,14715
NC_045512-5697,11150
NC_045512-5777,8994
NC_045512-5925,19068
NC_045512-5926,19047
NC_045512-5943,18646
NC_045512-5966,8168
NC_045512-5986,7540
NC_045512-6203,22072
NC_045512-6234,22318
NC_045512-6274,13236
NC_045512-6371,11803
NC_045512-6437,8695
NC_045512-6463,10237
NC_045512-6544,20377
NC_045512-6587,8398
NC_045512-6668,4680
NC_045512-6696,2723
NC_045512-6711,3833
NC_045512-6789,17878
NC_045512-6954,2734
NC_045512-6961,3239
NC_045512-7005,6360
NC_045512-7063,14468
NC_045512-7068,14559
NC_045512-7297,3774
NC_045512-7361,13352
NC_045512-7454,5730
NC_045512-7754,10389
NC_045512-7803,8833
NC_045512-7914,8116
NC_045512-7974,23124
NC_045512-8035,12372
NC_045512-8084,10307
NC_045512-8100,8614
NC_045512-8152,7997
NC_045512-8187,7807
NC_045512-8217,9280
NC_045512-8299,19571
NC_045512-8398,5403
NC_045512-8425,4593
NC_045512-8453,3979
NC_045512-8740,5550
NC_045512-8763,4750
NC_045512-8791,5494
NC_045512-8941,19681
NC_045512-9010,11274
NC_045512-9061,8941
NC_045512-9091,10561
NC_045512-9099,10375
NC_045512-9229,15249
NC_045512-9482,10415
NC_045512-9502,10561
NC_045512-9593,4664
NC_045512-9767,6557
NC_045512-9772,6687
NC_045512-9801,10823
NC_045512-9803,10838
NC_045512-10045,1903
NC_045512-10117,15555
NC_045512-10323,9375
NC_045512-10377,21782
NC_045512-10402,22200
NC_045512-10426,22265
NC_045512-10519,7558
NC_045512-10609,6290
NC_045512-10672,13900
NC_045512-10673,13927
NC_045512-10705,15096
NC_045512-10746,15148
NC_045512-10793,4499
NC_045512-10934,3247
NC_045512-11036,16932
NC_045512-11107,7674
NC_045512-11122,6496
NC_045512-11178,3460
NC_045512-11196,5772
NC_045512-11206,7403
NC_045512-11287,11566
NC_045512-11311,18076
NC_045512-11316,18207
NC_045512-11318,18271
NC_045512-11361,18663
NC_045512-11378,18625
NC_045512-11426,4981
NC_045512-11558,15314
NC_045512-11562,15444
NC_045512-11572,15759
NC_045512-11575,15878
NC_045512-11601,16462
NC_045512-11614,15229
NC_045512-11638,15096
NC_045512-11647,15023
NC_045512-11653,14955
NC_045512-11689,13880
NC_045512-11759,8851
NC_045512-11835,9749
NC_045512-11859,10742
