CHROM_POS,Read_Depth
NC_045512.2-241,2485
NC_045512.2-507,4148
NC_045512.2-509,4148
NC_045512.2-531,8233
NC_045512.2-544,4146
NC_045512.2-549,4147
NC_045512.2-656,4163
NC_045512.2-657,4164
NC_045512.2-673,19858
NC_045512.2-685,19858
NC_045512.2-691,19858
NC_045512.2-738,15696
NC_045512.2-746,15694
NC_045512.2-766,15693
NC_045512.2-830,30478
NC_045512.2-831,30650
NC_045512.2-833,30710
NC_045512.2-835,30992
NC_045512.2-856,31190
NC_045512.2-859,31149
NC_045512.2-879,15627
NC_045512.2-880,15632
NC_045512.2-906,15673
NC_045512.2-913,15674
NC_045512.2-921,15680
NC_045512.2-941,15690
NC_045512.2-954,15702
NC_045512.2-972,21651
NC_045512.2-996,21651
NC_045512.2-1075,5955
NC_045512.2-1208,5937
NC_045512.2-1269,18447
NC_045512.2-1398,12482
NC_045512.2-1452,22911
NC_045512.2-1455,24300
NC_045512.2-1458,24582
NC_045512.2-1476,12341
NC_045512.2-1482,12361
NC_045512.2-1496,12399
NC_045512.2-1504,12416
NC_045512.2-1527,12459
NC_045512.2-1532,12465
NC_045512.2-1583,12497
NC_045512.2-1590,12498
NC_045512.2-1734,10737
NC_045512.2-1783,21304
NC_045512.2-1835,10726
NC_045512.2-1842,10731
NC_045512.2-1889,10753
NC_045512.2-1914,24840
NC_045512.2-1931,24840
NC_045512.2-1946,14088
NC_045512.2-1959,14087
NC_045512.2-1968,14084
NC_045512.2-2068,27815
NC_045512.2-2077,27942
NC_045512.2-2079,27946
NC_045512.2-2080,27945
NC_045512.2-2091,13975
NC_045512.2-2172,14081
NC_045512.2-2233,23663
NC_045512.2-2245,9583
NC_045512.2-2246,9583
NC_045512.2-2280,9579
NC_045512.2-2325,9576
NC_045512.2-2406,9437
NC_045512.2-2432,9487
NC_045512.2-2468,9558
NC_045512.2-2533,28041
NC_045512.2-2536,28041
NC_045512.2-2539,28042
NC_045512.2-2586,18467
NC_045512.2-2590,18467
NC_045512.2-2596,18463
NC_045512.2-2598,18463
NC_045512.2-2623,18462
NC_045512.2-2639,18462
NC_045512.2-2662,18459
NC_045512.2-2682,18443
NC_045512.2-2686,18439
NC_045512.2-2702,18640
NC_045512.2-2712,36483
NC_045512.2-2713,36519
NC_045512.2-2713,36523
NC_045512.2-2729,18276
NC_045512.2-2730,18284
NC_045512.2-2740,18337
NC_045512.2-2754,18379
NC_045512.2-2804,18452
NC_045512.2-3011,14659
NC_045512.2-3022,15597
NC_045512.2-3028,15606
NC_045512.2-3031,15606
NC_045512.2-3037,15578
NC_045512.2-3038,15609
NC_045512.2-3102,7925
NC_045512.2-3267,14063
NC_045512.2-3351,27861
NC_045512.2-3545,10794
NC_045512.2-3568,10793
NC_045512.2-3602,10788
NC_045512.2-3628,10785
NC_045512.2-3640,10783
NC_045512.2-3654,11066
NC_045512.2-3660,21331
NC_045512.2-3688,10713
NC_045512.2-3770,10791
NC_045512.2-3866,5845
NC_045512.2-3938,5825
NC_045512.2-3967,11327
NC_045512.2-3974,11532
NC_045512.2-3996,5793
NC_045512.2-4007,5800
NC_045512.2-4021,5803
NC_045512.2-4041,5831
NC_045512.2-4074,16124
NC_045512.2-4084,16126
NC_045512.2-4103,16126
NC_045512.2-4116,16125
NC_045512.2-4134,16131
NC_045512.2-4196,10280
NC_045512.2-4201,10280
NC_045512.2-4224,10411
NC_045512.2-4236,20373
NC_045512.2-4242,20371
NC_045512.2-4244,20380
NC_045512.2-4250,20385
NC_045512.2-4284,10239
NC_045512.2-4319,10269
NC_045512.2-4359,20369
NC_045512.2-4374,20370
NC_045512.2-4375,20370
NC_045512.2-4389,20370
NC_045512.2-4413,10094
NC_045512.2-4433,10080
NC_045512.2-4490,19779
NC_045512.2-4505,19951
NC_045512.2-4511,19964
NC_045512.2-4528,10018
NC_045512.2-4528,10018
NC_045512.2-4573,10080
NC_045512.2-4655,10091
NC_045512.2-4678,11209
NC_045512.2-4786,11204
NC_045512.2-4789,11204
NC_045512.2-4833,22274
NC_045512.2-4834,22273
NC_045512.2-4836,22278
NC_045512.2-4865,11165
NC_045512.2-5077,7063
NC_045512.2-5093,7062
NC_045512.2-5149,14015
NC_045512.2-5159,13805
NC_045512.2-5177,7033
NC_045512.2-5185,7040
NC_045512.2-5228,7056
NC_045512.2-5231,7056
NC_045512.2-5388,3540
NC_045512.2-5452,7024
NC_045512.2-5453,7026
NC_045512.2-5468,7035
NC_045512.2-5697,12887
NC_045512.2-5777,25587
NC_045512.2-5798,12812
NC_045512.2-5803,12822
NC_045512.2-5870,12885
NC_045512.2-5871,12886
NC_045512.2-5926,22643
NC_045512.2-5966,9754
NC_045512.2-5986,9749
NC_045512.2-6023,9744
NC_045512.2-6170,9728
NC_045512.2-6203,24849
NC_045512.2-6234,24856
NC_045512.2-6371,30029
NC_045512.2-6375,30047
NC_045512.2-6377,30046
NC_045512.2-6381,30042
NC_045512.2-6422,15064
NC_045512.2-6437,15080
NC_045512.2-6463,15097
NC_045512.2-6477,15103
NC_045512.2-6499,25843
NC_045512.2-6503,25843
NC_045512.2-6533,10743
NC_045512.2-6544,10743
NC_045512.2-6587,10742
NC_045512.2-6618,10739
NC_045512.2-6668,10669
NC_045512.2-6682,21158
NC_045512.2-6694,10619
NC_045512.2-6711,10665
NC_045512.2-6772,21939
NC_045512.2-6789,21944
NC_045512.2-6795,21944
NC_045512.2-6908,11114
NC_045512.2-6922,21918
NC_045512.2-6928,22036
NC_045512.2-6954,11070
NC_045512.2-7005,11182
NC_045512.2-7063,16683
NC_045512.2-7068,16683
NC_045512.2-7232,10856
NC_045512.2-7239,10859
NC_045512.2-7244,10855
NC_045512.2-7252,10818
NC_045512.2-7297,5473
NC_045512.2-7361,15020
NC_045512.2-7388,15020
NC_045512.2-7454,9531
NC_045512.2-7564,9514
NC_045512.2-7565,9516
NC_045512.2-7582,9524
NC_045512.2-7613,9533
NC_045512.2-7754,11862
NC_045512.2-7803,11854
NC_045512.2-7914,11856
NC_045512.2-7957,11869
NC_045512.2-7974,25728
NC_045512.2-8025,13865
NC_045512.2-8075,13861
NC_045512.2-8084,13858
NC_045512.2-8084,13858
NC_045512.2-8126,13829
NC_045512.2-8148,27324
NC_045512.2-8154,27326
NC_045512.2-8166,13731
NC_045512.2-8187,13804
NC_045512.2-8217,13840
NC_045512.2-8222,13846
NC_045512.2-8299,22415
NC_045512.2-8398,8548
NC_045512.2-8425,8539
NC_045512.2-8453,8506
NC_045512.2-8478,8393
NC_045512.2-8514,8494
NC_045512.2-8606,8552
NC_045512.2-8651,8294
NC_045512.2-8704,8290
NC_045512.2-8740,8290
NC_045512.2-8763,8287
NC_045512.2-8791,16438
NC_045512.2-8826,8238
NC_045512.2-8873,8278
NC_045512.2-8939,21177
NC_045512.2-8941,21177
NC_045512.2-9010,12886
NC_045512.2-9061,12874
NC_045512.2-9075,25477
NC_045512.2-9081,25553
NC_045512.2-9087,25595
NC_045512.2-9091,25608
NC_045512.2-9099,25591
NC_045512.2-9100,25593
NC_045512.2-9130,12848
NC_045512.2-9133,12848
NC_045512.2-9176,12875
NC_045512.2-9214,12888
NC_045512.2-9229,16650
NC_045512.2-9502,3768
NC_045512.2-9593,8386
NC_045512.2-9760,8384
NC_045512.2-9767,8385
NC_045512.2-9772,8386
NC_045512.2-9801,8390
NC_045512.2-9803,8390
NC_045512.2-10000,7715
NC_045512.2-10045,3882
NC_045512.2-10117,16811
NC_045512.2-10271,25636
NC_045512.2-10323,12889
NC_045512.2-10335,12906
NC_045512.2-10402,24223
NC_045512.2-10413,24224
NC_045512.2-10426,24225
NC_045512.2-10445,11302
NC_045512.2-10519,11285
NC_045512.2-10569,22406
NC_045512.2-10575,22427
NC_045512.2-10595,11226
NC_045512.2-10609,11245
NC_045512.2-10615,11253
NC_045512.2-10618,11257
NC_045512.2-10664,11291
NC_045512.2-10672,11303
NC_045512.2-10681,11305
NC_045512.2-10705,17153
NC_045512.2-10726,17153
NC_045512.2-10793,5853
NC_045512.2-10835,5849
NC_045512.2-10884,11518
NC_045512.2-10891,5776
NC_045512.2-10934,5830
NC_045512.2-11036,20528
NC_045512.2-11083,14667
NC_045512.2-11093,14662
NC_045512.2-11095,14661
NC_045512.2-11103,14659
NC_045512.2-11107,14659
NC_045512.2-11115,14658
NC_045512.2-11122,14658
NC_045512.2-11146,14655
NC_045512.2-11175,14584
NC_045512.2-11176,14584
NC_045512.2-11178,14581
NC_045512.2-11187,28685
NC_045512.2-11191,28925
NC_045512.2-11196,28980
NC_045512.2-11202,29027
NC_045512.2-11206,29029
NC_045512.2-11209,29021
NC_045512.2-11241,14612
NC_045512.2-11242,14613
NC_045512.2-11282,14628
NC_045512.2-11287,14628
NC_045512.2-11361,20222
NC_045512.2-11426,5552
NC_045512.2-11614,19422
NC_045512.2-11638,19421
NC_045512.2-11647,19419
NC_045512.2-11689,13864
NC_045512.2-11759,27469
NC_045512.2-11759,27476
NC_045512.2-11764,27468
NC_045512.2-11774,27400
NC_045512.2-11812,13806
NC_045512.2-11835,13839
NC_045512.2-11859,13851
NC_045512.2-11863,13853
NC_045512.2-11888,13870
NC_045512.2-11908,28036
NC_045512.2-11924,28034
NC_045512.2-11932,14169
NC_045512.2-11997,14162
NC_045512.2-12030,14151
NC_045512.2-12045,14138
NC_045512.2-12056,14290
NC_045512.2-12056,14290
NC_045512.2-12060,27987
NC_045512.2-12061,28008
NC_045512.2-12065,28024
NC_045512.2-12067,28065
NC_045512.2-12068,28066
NC_045512.2-12069,28067
NC_045512.2-12083,27800
NC_045512.2-12096,14078
NC_045512.2-12112,14101
NC_045512.2-12126,14120
