Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
66,21,66,21,66,21
38,20,38,20,38,20
50,17,50,17,50,17
59,16,59,16,59,16
77,34,77,34,77,34
21,11,21,11,21,11
27,14,27,14,27,14
57,20,57,20,57,20
28,11,28,11,28,11
29,12,29,12,29,12
34,12,34,12,34,12
27,14,27,14,27,14
41,14,41,14,41,14
117,31,117,31,117,31
77,28,77,28,77,28
35,13,35,13,35,13
47,9,47,9,47,9
93,39,93,39,93,39
49,19,49,19,49,19
58,16,58,16,58,16
43,11,43,11,43,11
28,12,28,12,28,12
45,11,45,11,45,11
66,31,66,31,66,31
82,27,82,27,82,27
42,8,42,8,42,8
19,8,19,8,19,8
27,8,27,8,27,8
30,15,30,15,30,15
85,39,85,39,85,39
41,12,41,12,41,12
72,33,72,33,72,33
90,27,90,27,90,27
31,20,31,20,31,20
39,18,39,18,39,18
83,38,83,38,83,38
85,23,85,23,85,23
78,29,78,29,78,29
39,21,39,21,39,21
25,9,25,9,25,9
46,18,46,18,46,18
36,9,36,9,36,9
41,10,41,10,41,10
35,11,35,11,35,11
34,8,34,8,34,8
20,9,20,9,20,9
51,16,51,16,51,16
55,18,55,18,55,18
58,23,58,23,58,23
49,21,49,21,49,21
85,27,85,27,85,27
38,9,38,9,38,9
62,28,62,28,62,28
37,13,37,13,37,13
20,12,20,12,20,12
77,32,77,32,77,32
40,14,40,14,40,14
56,14,56,14,56,14
32,11,32,11,32,11
87,26,87,26,87,26
52,24,52,24,52,24
102,29,102,29,102,29
16,9,16,9,16,9
21,10,21,10,21,10
107,37,107,37,107,37
19,12,19,12,19,12
26,10,26,10,26,10
80,22,80,22,80,22
80,20,80,20,80,20
34,9,34,9,34,9
13,9,13,9,13,9
15,9,15,9,15,9
61,23,61,23,61,23
98,32,98,32,98,32
33,19,33,19,33,19
46,25,46,25,46,25
66,17,66,17,66,17
41,11,41,11,41,11
30,13,30,13,30,13
103,24,103,24,103,24
38,19,38,19,38,19
27,11,27,11,27,11
55,26,55,26,55,26
37,24,37,24,37,24
29,12,29,12,29,12
70,26,70,26,70,26
20,10,20,10,20,10
29,8,29,8,29,8
